# season=2026/27 preseason=True next_gw=1 deadline=2026-08-21T17:30:00Z players=599 fetched=2026-08-20T20:20:01+00:00
# difficulty GW1-6, easiest first
# opponents: UPPER=home lower=away, (n)=difficulty
team,games,avg_difficulty,opponents
EVE,6,2.83,CRY(3) bou(3) MUN(4) tot(3) IPS(2) hul(2)
LIV,6,2.83,new(3) NFO(3) ips(2) FUL(2) bou(3) MCI(4)
MUN,6,2.83,hul(2) IPS(2) eve(3) MCI(4) ful(3) TOT(3)
NEW,6,2.83,LIV(4) tot(3) BOU(3) lee(3) HUL(2) cov(2)
ARS,6,3.0,COV(2) avl(4) CHE(4) sun(3) bha(3) LEE(2)
AVL,6,3.0,bha(3) ARS(4) hul(2) NFO(3) tot(3) BRE(3)
BHA,6,3.0,AVL(3) che(4) LEE(2) cov(2) ARS(4) sun(3)
CHE,6,3.0,ful(3) BHA(2) ars(5) HUL(2) bre(3) BOU(3)
CRY,6,3.0,eve(3) MCI(4) ful(3) IPS(2) lee(3) NFO(3)
IPS,6,3.0,SUN(2) mun(4) LIV(4) cry(3) eve(3) FUL(2)
MCI,6,3.0,BOU(3) cry(3) COV(2) mun(4) SUN(2) liv(4)
NFO,6,3.0,LEE(2) liv(4) TOT(3) avl(4) COV(2) cry(3)
SUN,6,3.0,ips(2) FUL(2) bre(3) ARS(4) mci(5) BHA(2)
TOT,6,3.0,bre(3) NEW(2) nfo(3) EVE(3) AVL(3) mun(4)
BRE,6,3.17,TOT(3) lee(3) SUN(2) bou(3) CHE(4) avl(4)
COV,6,3.17,ars(5) HUL(2) mci(5) BHA(2) nfo(3) NEW(2)
HUL,6,3.17,MUN(4) cov(2) AVL(3) che(4) new(3) EVE(3)
LEE,6,3.17,nfo(3) BRE(3) bha(3) NEW(2) CRY(3) ars(5)
FUL,6,3.33,CHE(4) sun(3) CRY(3) liv(4) MUN(4) ips(2)
BOU,6,3.67,mci(5) EVE(3) new(3) BRE(3) LIV(4) che(4)
