# season=2026/27 preseason=True next_gw=1 deadline=2026-08-21T17:30:00Z players=564 fetched=2026-07-30T23:56:28.512592+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st
411,Haaland,MCI,FWD,15.5,75.2,239,6.8,2953,27,8,13,43,a
426,B.Fernandes,MUN,MID,12.0,48.8,235,6.7,3065,9,24,7,41,a
4,Gabriel,ARS,DEF,8.0,25.5,209,6.5,2750,3,5,18,30,a
397,Semenyo,MCI,MID,8.5,20.7,202,5.5,3200,17,6,12,18,a
480,Gibbs-White,NFO,MID,8.0,12.3,188,5.1,3101,15,4,10,18,a
13,Rice,ARS,MID,7.5,22.1,184,5.1,3093,4,9,18,23,a
106,Thiago,BRE,FWD,8.0,15.9,181,4.8,3282,22,1,10,22,a
481,Anderson,MCI,MID,6.5,12.0,180,4.7,3332,4,5,10,16,a
388,Guéhi,MCI,DEF,6.0,24.3,179,5.1,3150,3,5,14,14,a
165,João Pedro,CHE,FWD,7.5,53.9,177,5.1,2658,15,9,10,30,a
356,Virgil,LIV,DEF,6.5,16.1,175,4.6,3420,6,1,10,10,a
498,Senesi,TOT,DEF,6.0,11.1,175,4.7,3288,0,6,11,14,a
229,Tarkowski,EVE,DEF,6.0,9.8,170,4.6,3330,2,3,11,12,a
40,Rogers,CHE,MID,7.5,32.4,169,4.6,3280,10,8,9,17,a
260,Wilson,LEE,MID,6.5,8.9,168,4.7,2674,10,9,9,21,a
55,Watkins,AVL,FWD,8.0,12.2,167,4.5,2833,16,4,9,26,a
61,Truffert,BOU,DEF,5.5,4.6,165,4.3,3378,1,6,11,19,a
1,Raya,ARS,GKP,6.0,30.4,162,4.4,3330,0,0,19,11,a
368,Szoboszlai,LIV,MID,7.0,48.1,160,4.4,3232,6,7,9,21,a
387,O'Reilly,MCI,DEF,6.5,23.5,160,4.7,2643,5,4,14,10,a
239,Garner,EVE,MID,6.0,1.2,159,4.2,3413,2,7,11,13,i
12,Saka,ARS,MID,9.5,10.7,157,5.1,2218,7,10,12,18,a
155,Enzo,CHE,MID,7.0,5.3,157,4.4,3114,10,5,8,19,a
200,Lacroix,CRY,DEF,6.0,12.0,154,4.4,3085,1,2,11,11,a
389,Matheus N.,MCI,DEF,6.0,5.3,154,4.5,2861,1,8,12,16,a
452,Bruno G.,NEW,MID,7.0,8.0,154,5.3,2456,9,7,6,22,a
236,Dewsbury-Hall,EVE,MID,6.5,4.1,151,4.9,2629,8,7,8,18,a
533,Mukiele,SUN,DEF,5.5,7.7,151,4.7,2784,3,5,9,11,a
5,J.Timber,ARS,DEF,6.5,0.6,149,5.0,2452,3,6,13,9,i
427,Mbeumo,MUN,MID,8.0,13.6,148,4.5,2611,11,3,8,16,a
112,Van Hecke,TOT,DEF,5.0,8.1,148,4.1,3210,3,3,10,8,a
542,E.Le Fée,SUN,MID,6.0,10.9,147,4.1,2930,5,6,10,16,a
371,Gravenberch,LIV,MID,6.0,1.9,144,4.0,2991,5,5,9,17,a
82,Kelleher,BRE,GKP,5.0,5.5,143,3.9,3330,0,0,10,11,a
428,Cunha,MUN,MID,8.0,15.2,143,4.3,2493,10,4,8,14,a
346,Calvert-Lewin,LEE,FWD,6.0,17.9,142,4.1,2721,14,2,8,20,a
6,Saliba,ARS,DEF,6.0,0.5,137,4.4,2614,1,0,15,12,i
68,Tavernier,BOU,MID,6.0,1.6,137,4.0,2732,7,4,11,14,a
335,Stach,LEE,MID,6.0,1.4,137,4.7,2369,5,6,7,14,a
69,Scott,BOU,MID,6.0,1.6,136,3.7,2848,3,2,11,9,a
95,O.Dango,BRE,MID,6.5,1.4,136,4.2,2271,7,8,6,16,a
143,Chalobah,CHE,DEF,5.5,2.1,136,4.0,2780,3,1,9,7,a
201,Muñoz,CRY,DEF,5.5,12.1,136,4.7,2400,4,4,10,9,a
529,Roefs,SUN,GKP,5.0,5.6,136,3.9,3150,0,0,10,12,a
204,Mitchell,CRY,DEF,4.5,7.2,135,3.6,3253,1,3,12,8,a
226,Pickford,EVE,GKP,5.5,9.0,135,3.6,3420,0,0,11,11,a
384,Donnarumma,MCI,GKP,5.5,11.2,135,4.0,3060,0,0,15,5,a
399,Cherki,MCI,MID,7.5,9.6,135,4.1,1772,4,13,8,16,a
525,Fernandes,TOT,MID,6.0,4.2,135,3.8,3017,3,4,8,7,a
338,Ampadu,LEE,MID,5.5,1.3,134,3.8,3119,1,4,8,11,a
19,Zubimendi,ARS,MID,5.5,1.5,133,3.5,2991,5,1,16,9,a
198,Henderson,CRY,GKP,5.0,3.0,131,3.5,3330,0,0,11,7,a
231,Keane,EVE,DEF,5.0,1.5,131,4.0,2588,3,1,7,8,a
367,Gakpo,LIV,MID,7.0,3.4,131,3.6,2736,7,5,10,5,a
398,Foden,MCI,MID,7.0,7.2,131,4.0,2078,7,5,11,13,a
109,Verbruggen,BHA,GKP,4.5,16.7,130,3.4,3420,0,0,10,6,a
84,Collins,BRE,DEF,5.5,2.0,129,3.7,2971,1,2,9,7,a
25,Gyökeres,ARS,FWD,7.5,13.3,128,3.6,2217,14,1,12,16,a
202,Richards,CRY,DEF,5.0,0.8,128,3.9,2825,1,0,11,5,a
237,Ndiaye,EVE,MID,6.0,18.8,128,4.0,2781,6,3,8,7,a
469,N.Williams,NFO,DEF,5.0,13.4,128,3.5,3203,2,3,9,15,a
136,Welbeck,BHA,FWD,6.0,2.9,126,3.4,2249,13,1,10,18,a
337,Aaronson,LEE,MID,5.5,0.6,126,3.4,2449,4,8,9,5,a
445,Thiaw,NEW,DEF,5.0,2.4,126,3.6,2963,4,0,5,12,a
94,Schade,BRE,MID,6.0,2.4,125,3.6,2744,8,5,11,5,a
156,Neto,CHE,MID,6.5,1.2,125,3.7,2629,5,7,11,9,a
366,Wirtz,LIV,MID,7.5,10.6,125,3.8,2374,5,4,10,17,a
380,Ekitiké,LIV,FWD,7.5,0.2,125,4.5,1797,11,4,7,22,i
