# season=2026/27 preseason=True next_gw=1 deadline=2026-08-21T17:30:00Z players=599 fetched=2026-08-21T04:30:39+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded
411,Haaland,MCI,FWD,15.5,69.4,239,6.8,2953,27,8,13,43,a,25.50,0.78,2.67,0.08,28.17,38.60,1.18,34,1.04,,,104,3.17,0.4,0.98,0.0,1,,,,,,2,0,0,1,0,0,952,1180.4,320.1,1520.0,302.3,0.0,,4.0,0.0,15.4,48,15,41,0.86,32
426,B.Fernandes,MUN,MID,12.0,50.8,235,6.7,3065,9,24,7,41,a,10.79,0.32,12.28,0.36,23.07,44.42,1.3,35,1.03,,,287,8.43,0.21,1.35,0.0,1,,1,,1,,5,0,0,2,0,0,1008,1258.0,1938.5,614.0,381.4,0.0,,4.0,0.0,19.6,67,53,167,0.68,46
4,Gabriel,ARS,DEF,8.0,29.7,209,6.5,2750,3,5,18,30,a,2.94,0.1,1.75,0.06,4.69,22.01,0.72,30,0.98,,,277,9.07,0.59,0.65,0.0,,,,,,,4,0,0,0,0,0,724,824.0,128.5,298.0,125.0,0.0,,4.0,0.0,26.1,239,38,64,0.16,20
397,Semenyo,MCI,MID,8.5,26.4,202,5.5,3200,17,6,12,18,a,11.10,0.31,3.12,0.09,14.21,47.67,1.34,37,1.04,,,236,6.64,0.34,1.46,0.0,3,,,,,,7,0,0,1,0,0,678,923.2,607.4,1047.0,257.7,0.0,,2.9,0.0,23.8,49,45,142,0.4,52
480,Gibbs-White,NFO,MID,8.0,11.9,188,5.1,3101,15,4,10,18,a,10.81,0.31,2.91,0.08,13.72,49.70,1.44,35,1.02,,,178,5.17,0.29,1.31,0.0,2,,1,,,,1,0,0,0,0,0,712,843.8,747.7,836.0,242.5,0.0,,2.8,0.0,23.5,48,20,110,0.39,45
13,Rice,ARS,MID,7.5,18.7,184,5.1,3093,4,9,18,23,a,3.15,0.09,7.32,0.21,10.47,23.87,0.69,35,1.02,,,376,10.94,0.52,0.73,0.0,,,1,,1,,3,0,0,0,0,0,790,827.2,1027.4,298.0,215.4,0.0,,2.6,0.0,24.5,127,69,180,0.3,25
106,Thiago,BRE,FWD,8.0,17.5,181,4.8,3282,22,1,10,22,a,20.60,0.56,1.83,0.05,22.43,53.17,1.46,37,1.01,,,214,5.87,0.27,1.37,0.0,1,,,,,,7,0,0,1,0,0,710,1019.4,382.5,1170.0,256.9,0.0,,2.5,0.0,22.6,84,37,93,0.61,50
481,Anderson,MCI,MID,6.5,8.5,180,4.7,3332,4,5,10,16,a,2.94,0.08,4.79,0.13,7.73,53.65,1.45,37,1.0,,,515,13.91,0.27,1.35,0.0,,,,,2,,8,0,0,0,0,0,795,915.2,961.5,310.0,219.0,0.0,,2.3,0.0,27.7,106,103,306,0.21,50
388,Guéhi,MCI,DEF,6.0,18.2,179,5.1,3150,3,5,14,14,a,4.05,0.12,2.37,0.07,6.42,44.58,1.27,35,1.0,,,278,7.94,0.4,1.0,0.0,,,,,,,6,0,0,0,0,0,688,901.6,304.6,402.0,160.9,0.0,,2.8,0.0,29.8,232,46,139,0.19,35
165,João Pedro,CHE,FWD,7.5,63.0,177,5.1,2658,15,9,10,30,a,14.91,0.5,1.96,0.07,16.87,37.25,1.26,31,1.05,,,138,4.67,0.34,1.22,0.0,,,,,,,5,0,0,0,0,0,715,758.4,456.6,909.0,212.1,0.0,,2.4,0.0,23.6,39,27,72,0.57,36
