# season=2026/27 preseason=True next_gw=1 deadline=2026-08-21T17:30:00Z players=592 fetched=2026-08-19T07:31:45+00:00
# FPL's own team strength ratings (1-5 scale for 'strength', ~1000-1400 for the rest).
# played/win/draw/loss/points/position/form are 0 or blank until the season starts.
id,code,name,short_name,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,played,win,draw,loss,points,position,form
1,3,Arsenal,ARS,,4,5,0,0,0,0,0,0,0,0,0,0,
2,7,Aston Villa,AVL,,3,4,0,0,0,0,0,0,0,0,0,0,
5,36,Brighton,BHA,,2,3,0,0,0,0,0,0,0,0,0,0,
3,91,Bournemouth,BOU,,3,3,0,0,0,0,0,0,0,0,0,0,
4,94,Brentford,BRE,,3,3,0,0,0,0,0,0,0,0,0,0,
6,8,Chelsea,CHE,,4,4,0,0,0,0,0,0,0,0,0,0,
7,9,Coventry City,COV,,2,2,0,0,0,0,0,0,0,0,0,0,
8,31,Crystal Palace,CRY,,3,3,0,0,0,0,0,0,0,0,0,0,
9,11,Everton,EVE,,3,3,0,0,0,0,0,0,0,0,0,0,
10,54,Fulham,FUL,,2,3,0,0,0,0,0,0,0,0,0,0,
11,88,Hull City,HUL,,2,2,0,0,0,0,0,0,0,0,0,0,
12,40,Ipswich Town,IPS,,2,2,0,0,0,0,0,0,0,0,0,0,
13,2,Leeds,LEE,,2,3,0,0,0,0,0,0,0,0,0,0,
14,14,Liverpool,LIV,,4,4,0,0,0,0,0,0,0,0,0,0,
15,43,Man City,MCI,,4,5,0,0,0,0,0,0,0,0,0,0,
16,1,Man Utd,MUN,,4,4,0,0,0,0,0,0,0,0,0,0,
17,4,Newcastle,NEW,,2,3,0,0,0,0,0,0,0,0,0,0,
18,17,Nott'm Forest,NFO,,3,3,0,0,0,0,0,0,0,0,0,0,
20,56,Sunderland,SUN,,2,3,0,0,0,0,0,0,0,0,0,0,
19,6,Spurs,TOT,,3,3,0,0,0,0,0,0,0,0,0,0,
